entry_time,direction,entry,stop,target,pnl,exit_reason,quality_score,killzone_window,fvg_size,date
2025-01-17 09:05:00,bearish,21318.75,21283.25,21247.75,17.75,stop,79.50908089916223,,640.0,2025-01-17
2025-01-17 12:05:00,bullish,21322.375,21334.5,21298.125,6.0625,stop,79.24379187949096,,415.0,2025-01-17
2025-01-17 12:15:00,bearish,21325.0,21291.0,21257.0,17.0,stop,78.17188975817916,,520.0,2025-01-17
2025-01-17 07:20:00,bullish,21276.125,21336.0,21156.375,29.9375,stop,78.0767575109558,,255.0,2025-01-17
2025-01-20 14:00:00,bearish,21641.5,21637.75,21634.0,1.875,stop,96.68248328267484,NY PM,2480.0,2025-01-20
2025-01-20 14:05:00,bearish,21642.25,21637.75,21633.25,2.25,stop,94.68248328267484,NY PM,2480.0,2025-01-20
2025-01-20 14:25:00,bearish,21691.625,21637.75,21583.875,26.9375,stop,86.68248328267484,NY PM,1325.0,2025-01-20
2025-01-20 12:15:00,bullish,21609.75,21612.5,21604.25,1.375,stop,85.23606060472878,,680.0,2025-01-20
2025-01-20 07:00:00,bullish,21608.5,21609.0,21607.5,0.25,stop,84.77437503347039,,770.0,2025-01-20
2025-01-20 14:30:00,bearish,21702.25,21637.75,21573.25,32.25,stop,84.68248328267484,NY PM,1520.0,2025-01-20
2025-01-20 12:20:00,bullish,21604.875,21612.5,21589.625,3.8125,stop,83.23606060472878,,765.0,2025-01-20
2025-01-20 14:45:00,bearish,21752.5,21637.75,21523.0,57.375,stop,82.68248328267484,NY PM,1100.0,2025-01-20
2025-01-20 14:35:00,bearish,21729.0,21637.75,21546.5,45.625,stop,82.68248328267484,NY PM,1040.0,2025-01-20
2025-01-20 14:40:00,bearish,21743.875,21637.75,21531.625,53.0625,stop,82.68248328267484,NY PM,1225.0,2025-01-20
2025-01-20 07:05:00,bearish,21586.25,21581.75,21577.25,2.25,stop,81.97314603001108,,250.0,2025-01-20
2025-01-20 12:25:00,bullish,21593.375,21612.5,21555.125,9.5625,stop,81.23606060472878,,885.0,2025-01-20
2025-01-20 07:10:00,bearish,21594.5,21581.75,21569.0,6.375,stop,79.97314603001108,,210.0,2025-01-20
2025-01-20 12:30:00,bullish,21584.125,21612.5,21527.375,14.1875,stop,79.23606060472878,,545.0,2025-01-20
2025-01-20 07:15:00,bearish,21593.625,21581.75,21569.875,5.9375,stop,77.97314603001108,,305.0,2025-01-20
2025-01-20 15:10:00,bearish,21727.125,21637.75,21548.375,44.6875,stop,74.62218721622149,,485.0,2025-01-20
2025-01-20 07:30:00,bullish,21594.0,21609.0,21564.0,7.5,stop,72.77437503347039,,220.0,2025-01-20
2025-01-20 12:40:00,bullish,21586.75,21612.5,21535.25,12.875,stop,70.23606060472878,,160.0,2025-01-20
2025-01-20 12:55:00,bullish,21584.625,21588.5,21576.875,-3.875,target,69.99567361875752,,175.0,2025-01-20
2025-01-21 14:35:00,bullish,21674.875,21643.75,21737.125,-15.5625,stop,93.37014379514123,NY PM,1765.0,2025-01-21
2025-01-21 14:40:00,bullish,21654.0,21643.75,21674.5,-5.125,stop,91.37014379514123,NY PM,2580.0,2025-01-21
2025-01-21 10:00:00,bearish,21704.75,21630.75,21556.75,37.0,stop,90.5734191826768,NY AM,770.0,2025-01-21
2025-01-21 14:45:00,bullish,21663.375,21643.75,21702.625,-9.8125,stop,89.37014379514123,NY PM,1975.0,2025-01-21
2025-01-21 10:05:00,bearish,21707.0,21630.75,21554.5,38.125,stop,88.5734191826768,NY AM,940.0,2025-01-21
2025-01-21 10:10:00,bearish,21709.25,21630.75,21552.25,39.25,stop,86.5734191826768,NY AM,620.0,2025-01-21
2025-01-21 12:00:00,bullish,21668.0,21643.75,21716.5,24.25,target,85.87014379514123,,980.0,2025-01-21
2025-01-21 14:55:00,bullish,21619.875,21643.75,21572.125,11.9375,stop,85.37014379514123,NY PM,1895.0,2025-01-21
2025-01-21 12:05:00,bullish,21667.25,21643.75,21714.25,23.5,target,83.87014379514123,,760.0,2025-01-21
2025-01-21 14:50:00,bearish,21632.875,21710.75,21788.625,-77.875,target,83.81270786263768,NY PM,1735.0,2025-01-21
2025-01-21 08:35:00,bearish,21645.125,21631.25,21617.375,6.9375,stop,83.75790739923026,,765.0,2025-01-21
2025-01-21 08:40:00,bearish,21651.875,21631.25,21610.625,10.3125,stop,81.75790739923026,,825.0,2025-01-21
2025-01-21 08:55:00,bullish,21655.375,21658.5,21649.125,1.5625,stop,80.00327667258192,,335.0,2025-01-21
2025-01-21 12:15:00,bullish,21670.25,21643.75,21723.25,26.5,target,79.87014379514123,,220.0,2025-01-21
2025-01-21 08:45:00,bearish,21653.5,21631.25,21609.0,11.125,stop,79.75790739923026,,410.0,2025-01-21
2025-01-21 10:30:00,bearish,21711.875,21630.75,21549.625,40.5625,stop,78.5734191826768,NY AM,375.0,2025-01-21
2025-01-21 09:00:00,bullish,21653.5,21658.5,21643.5,2.5,stop,78.00327667258192,,390.0,2025-01-21
2025-01-21 08:50:00,bearish,21658.125,21631.25,21604.375,13.4375,stop,77.75790739923026,,205.0,2025-01-21
2025-01-21 15:05:00,bullish,21607.0,21643.75,21533.5,18.375,stop,73.87014379514123,,1030.0,2025-01-21
2025-01-21 15:00:00,bearish,21615.375,21710.75,21806.125,-95.375,target,72.31270786263768,,855.0,2025-01-21
2025-01-22 14:00:00,bearish,21918.0,21907.25,21896.5,5.375,stop,91.05065250897476,NY PM,610.0,2025-01-22
2025-01-22 14:05:00,bearish,21917.875,21907.25,21896.625,5.3125,stop,89.05065250897476,NY PM,345.0,2025-01-22
2025-01-22 12:15:00,bearish,21896.25,21896.75,21897.25,-0.25,stop,85.60211897312722,,650.0,2025-01-22
2025-01-22 20:55:00,bullish,22005.625,22003.0,22010.875,-1.3125,stop,83.06194379756633,,645.0,2025-01-22
2025-01-22 14:20:00,bearish,21913.375,21907.25,21901.125,3.0625,stop,82.42565250897476,NY PM,195.0,2025-01-22
2025-01-22 14:50:00,bearish,21965.375,21907.25,21849.125,29.0625,stop,80.87330769361321,NY PM,1395.0,2025-01-22
2025-01-22 14:30:00,bearish,21940.375,21907.25,21874.125,16.5625,stop,79.05065250897476,NY PM,1665.0,2025-01-22
2025-01-22 14:55:00,bearish,21987.875,21907.25,21826.625,40.3125,stop,78.87330769361321,NY PM,1595.0,2025-01-22
2025-01-22 12:35:00,bearish,21902.25,21896.75,21891.25,2.75,stop,77.60211897312722,,280.0,2025-01-22
2025-01-22 14:35:00,bearish,21932.375,21907.25,21882.125,12.5625,stop,77.05065250897476,NY PM,1295.0,2025-01-22
2025-01-22 14:45:00,bearish,21953.25,21907.25,21861.25,23.0,stop,76.02360835683832,NY PM,1080.0,2025-01-22
2025-01-22 12:45:00,bearish,21908.0,21896.75,21885.5,5.625,stop,73.60211897312722,,290.0,2025-01-22
2025-01-22 15:10:00,bearish,22006.25,21905.5,21804.75,50.375,stop,72.82073688357046,,1230.0,2025-01-22
2025-01-22 15:15:00,bearish,22015.375,21905.5,21795.625,54.9375,stop,72.82073688357046,,805.0,2025-01-22
2025-01-22 15:30:00,bearish,22018.25,21905.5,21792.75,56.375,stop,72.7260330493989,,610.0,2025-01-22
2025-01-22 15:35:00,bearish,22019.625,21905.5,21791.375,57.0625,stop,69.66728478506916,,895.0,2025-01-22
2025-01-22 15:00:00,bearish,21997.5,21907.25,21817.0,45.125,stop,69.04412582144737,,1130.0,2025-01-22
2025-01-23 14:30:00,bearish,21887.375,21895.25,21903.125,-3.9375,stop,93.44673849630252,NY PM,405.0,2025-01-23
2025-01-23 14:25:00,bullish,21886.0,21929.75,21798.5,21.875,stop,93.12289808247039,NY PM,300.0,2025-01-23
2025-01-23 14:35:00,bearish,21893.75,21895.25,21896.75,-0.75,stop,91.44673849630252,NY PM,610.0,2025-01-23
2025-01-23 14:45:00,bearish,21896.75,21895.25,21893.75,0.75,stop,87.44673849630252,NY PM,760.0,2025-01-23
2025-01-23 14:50:00,bearish,21904.375,21895.25,21886.125,4.5625,stop,85.44673849630252,NY PM,555.0,2025-01-23
2025-01-23 20:50:00,bearish,21979.75,21904.0,21828.25,37.875,stop,82.6008817435721,,870.0,2025-01-23
2025-01-23 08:50:00,bullish,21875.25,22018.25,21589.25,71.5,stop,82.34307344709623,,500.0,2025-01-23
2025-01-23 14:55:00,bullish,21897.125,21929.75,21831.875,16.3125,stop,81.12289808247039,NY PM,745.0,2025-01-23
2025-01-23 07:00:00,bullish,21981.0,22003.0,21937.0,11.0,stop,81.06194379756633,,1590.0,2025-01-23
2025-01-23 20:55:00,bearish,21995.75,21904.0,21812.25,45.875,stop,80.6008817435721,,1530.0,2025-01-23
2025-01-23 08:55:00,bullish,21878.125,22018.25,21597.875,70.0625,stop,80.34307344709623,,385.0,2025-01-23
2025-01-23 14:40:00,bullish,21894.0,21929.75,21822.5,17.875,stop,79.62289808247039,NY PM,140.0,2025-01-23
2025-01-23 07:05:00,bullish,21979.0,22003.0,21931.0,12.0,stop,79.06194379756633,,1970.0,2025-01-23
2025-01-23 07:10:00,bullish,21938.625,22003.0,21809.875,32.1875,stop,77.06194379756633,,345.0,2025-01-23
2025-01-23 15:20:00,bullish,21892.625,21884.0,21909.875,-4.3125,stop,75.30463152784924,,495.0,2025-01-23
2025-01-23 15:15:00,bearish,21886.625,21907.0,21927.375,-10.1875,stop,73.06921418576177,,775.0,2025-01-23
2025-01-23 15:10:00,bearish,21887.125,21907.0,21926.875,-19.875,target,73.06921418576177,,715.0,2025-01-23
2025-01-23 09:15:00,bullish,21873.875,22018.25,21585.125,72.1875,stop,72.34307344709623,,735.0,2025-01-23
2025-01-23 15:35:00,bearish,21909.125,21895.25,21881.375,6.9375,stop,71.94673849630252,,1065.0,2025-01-23
2025-01-23 15:05:00,bullish,21888.625,21884.0,21897.875,-2.3125,stop,71.6267697805371,,855.0,2025-01-23
2025-01-24 14:35:00,bullish,22026.0,22006.5,22065.0,-9.75,stop,96.85899999999987,NY PM,1040.0,2025-01-24
2025-01-24 14:40:00,bullish,22027.875,22006.5,22070.625,21.375,target,94.85899999999987,NY PM,995.0,2025-01-24
2025-01-24 10:40:00,bullish,21995.0,21990.0,22005.0,-2.5,stop,93.73572787624323,NY AM,360.0,2025-01-24
2025-01-24 14:10:00,bearish,22027.125,22008.75,21990.375,9.1875,stop,93.66366114701131,NY PM,705.0,2025-01-24
2025-01-24 10:45:00,bullish,21994.75,21990.0,22004.25,4.75,target,91.73572787624323,NY AM,390.0,2025-01-24
2025-01-24 14:20:00,bearish,22040.75,22008.75,21976.75,16.0,stop,89.66366114701131,NY PM,430.0,2025-01-24
2025-01-24 14:55:00,bullish,22055.5,22006.5,22153.5,-24.5,stop,88.85899999999987,NY PM,500.0,2025-01-24
2025-01-24 10:50:00,bearish,21995.125,21980.0,21964.875,7.5625,stop,88.45756814133196,NY AM,365.0,2025-01-24
2025-01-24 14:25:00,bearish,22041.0,22008.75,21976.5,16.125,stop,87.66366114701131,NY PM,440.0,2025-01-24
2025-01-24 10:55:00,bearish,21997.0,21980.0,21963.0,8.5,stop,86.45756814133196,NY AM,480.0,2025-01-24
2025-01-24 14:45:00,bearish,22034.0,22008.75,21983.5,12.625,stop,81.66366114701131,NY PM,1360.0,2025-01-24
2025-01-24 14:50:00,bearish,22040.5,22008.75,21977.0,15.875,stop,79.73371348714633,NY PM,1500.0,2025-01-24
2025-01-24 15:00:00,bullish,22049.625,22006.5,22135.875,-21.5625,stop,79.35899999999987,,1135.0,2025-01-24
2025-01-24 07:00:00,bearish,21987.25,21904.0,21820.75,41.625,stop,78.6008817435721,,740.0,2025-01-24
2025-01-24 15:05:00,bullish,22044.125,22006.5,22119.375,-18.8125,stop,77.35899999999987,,1185.0,2025-01-24
2025-01-24 11:00:00,bearish,22001.5,21980.0,21958.5,10.75,stop,76.95756814133196,,420.0,2025-01-24
2025-01-24 15:15:00,bullish,22015.75,22006.5,22034.25,-4.625,stop,75.35899999999987,,850.0,2025-01-24
2025-01-24 11:05:00,bearish,22006.0,21980.0,21954.0,13.0,stop,74.95756814133196,,260.0,2025-01-24
2025-01-24 11:10:00,bullish,22004.25,21990.0,22032.75,-7.125,stop,74.23572787624323,,310.0,2025-01-24
2025-01-24 15:10:00,bearish,22029.625,22008.75,21987.875,10.4375,stop,74.16366114701131,,335.0,2025-01-24
2025-01-27 14:30:00,bullish,21125.625,21191.75,20993.375,-66.125,target,95.1578598045204,NY PM,695.0,2025-01-27
2025-01-27 10:50:00,bullish,20893.375,21857.25,18965.625,481.9375,stop,94.04500115768943,NY AM,5185.0,2025-01-27
2025-01-27 10:55:00,bullish,20896.875,21857.25,18976.125,480.1875,stop,92.04500115768943,NY AM,2915.0,2025-01-27
2025-01-27 14:35:00,bearish,21193.25,21269.25,21345.25,-38.0,stop,91.66001438351435,NY PM,3600.0,2025-01-27
2025-01-27 14:40:00,bearish,21199.875,21269.25,21338.625,-34.6875,stop,89.66001438351435,NY PM,3665.0,2025-01-27
2025-01-27 14:45:00,bearish,21263.625,21269.25,21274.875,-2.8125,stop,87.66001438351435,NY PM,2455.0,2025-01-27
2025-01-27 14:50:00,bearish,21280.25,21269.25,21258.25,5.5,stop,85.66001438351435,NY PM,1670.0,2025-01-27
2025-01-27 14:55:00,bullish,21308.75,21191.75,21542.75,-58.5,stop,85.1578598045204,NY PM,650.0,2025-01-27
2025-01-27 15:00:00,bearish,21308.375,21269.25,21230.125,19.5625,stop,74.16001438351435,,1215.0,2025-01-27
2025-01-27 15:05:00,bullish,21304.625,21191.75,21530.375,-56.4375,stop,73.6578598045204,,1455.0,2025-01-27
2025-01-27 11:25:00,bullish,20946.875,21857.25,19126.125,455.1875,stop,72.54500115768943,,2625.0,2025-01-27
2025-01-27 15:15:00,bearish,21289.625,21275.0,21260.375,7.3125,stop,72.45368557582675,,855.0,2025-01-27
2025-01-28 14:30:00,bearish,21294.125,21316.5,21338.875,-22.375,target,94.33616514836017,NY PM,1025.0,2025-01-28
2025-01-28 14:35:00,bullish,21257.0,21289.75,21191.5,16.375,stop,87.30051970381689,NY PM,2110.0,2025-01-28
2025-01-28 09:00:00,bearish,21381.375,21341.0,21300.625,20.1875,stop,85.64274598156996,,925.0,2025-01-28
2025-01-28 14:40:00,bullish,21250.125,21289.75,21170.875,19.8125,stop,85.30051970381689,NY PM,2785.0,2025-01-28
2025-01-28 11:35:00,bullish,21352.75,21345.25,21367.75,-3.75,stop,85.2695925279181,,1100.0,2025-01-28
2025-01-28 11:45:00,bearish,21342.625,21260.5,21178.375,41.0625,stop,85.08746623589077,,695.0,2025-01-28
2025-01-28 14:55:00,bearish,21224.25,21316.5,21408.75,-46.125,stop,84.33616514836017,NY PM,2540.0,2025-01-28
2025-01-28 09:05:00,bearish,21390.875,21341.0,21291.125,24.9375,stop,83.64274598156996,,575.0,2025-01-28
2025-01-28 14:45:00,bullish,21225.875,21289.75,21098.125,31.9375,stop,83.30051970381689,NY PM,2605.0,2025-01-28
2025-01-28 11:40:00,bullish,21357.5,21345.25,21382.0,-6.125,stop,83.2695925279181,,610.0,2025-01-28
2025-01-28 14:50:00,bullish,21203.375,21289.75,21030.625,43.1875,stop,81.30051970381689,NY PM,1155.0,2025-01-28
2025-01-28 12:15:00,bullish,21297.75,21345.25,21202.75,23.75,stop,79.2957188028742,,950.0,2025-01-28
2025-01-28 09:20:00,bearish,21377.25,21341.0,21304.75,18.125,stop,77.64274598156996,,250.0,2025-01-28
2025-01-28 12:20:00,bullish,21289.125,21345.25,21176.875,28.0625,stop,77.2957188028742,,1005.0,2025-01-28
2025-01-28 11:55:00,bullish,21347.5,21345.25,21352.0,-1.125,stop,77.2695925279181,,500.0,2025-01-28
2025-01-28 15:15:00,bearish,21349.875,21316.5,21283.125,16.6875,stop,77.12703757428419,,1255.0,2025-01-28
2025-01-28 12:00:00,bullish,21335.375,21345.25,21315.625,4.9375,stop,75.2695925279181,,1235.0,2025-01-28
2025-01-28 15:20:00,bearish,21375.125,21316.5,21257.875,29.3125,stop,75.12703757428419,,2445.0,2025-01-28
2025-01-28 15:00:00,bearish,21268.375,21316.5,21364.625,-24.0625,stop,74.83616514836017,,3755.0,2025-01-28
2025-01-28 15:10:00,bullish,21338.125,21289.75,21434.875,48.375,target,74.573142367906,,965.0,2025-01-28
2025-01-29 14:30:00,bullish,21581.375,21628.0,21488.125,23.3125,stop,86.77600000000012,NY PM,1525.0,2025-01-29
2025-01-29 09:05:00,bullish,21653.125,21642.0,21675.375,11.125,target,86.0002792583107,,1005.0,2025-01-29
2025-01-29 11:55:00,bearish,21676.75,21676.75,21676.75,0.0,stop,85.87991136996945,,530.0,2025-01-29
2025-01-29 14:00:00,bullish,21626.0,21648.0,21582.0,11.0,stop,85.07393187492461,NY PM,1210.0,2025-01-29
2025-01-29 14:40:00,bullish,21552.5,21628.0,21401.5,37.75,stop,84.77600000000012,NY PM,2160.0,2025-01-29
2025-01-29 14:35:00,bullish,21576.625,21628.0,21473.875,25.6875,stop,84.77600000000012,NY PM,2015.0,2025-01-29
2025-01-29 12:00:00,bearish,21675.0,21676.75,21678.5,-1.75,target,83.87991136996945,,330.0,2025-01-29
2025-01-29 14:45:00,bullish,21530.625,21635.75,21320.375,52.5625,stop,83.32242070975116,NY PM,1465.0,2025-01-29
2025-01-29 14:05:00,bullish,21625.25,21648.0,21579.75,11.375,stop,83.07393187492461,NY PM,1080.0,2025-01-29
2025-01-29 12:05:00,bullish,21674.5,21664.25,21695.0,-5.125,stop,82.89058936219472,,620.0,2025-01-29
2025-01-29 09:15:00,bearish,21652.375,21554.5,21456.625,48.9375,stop,82.06013276378962,,975.0,2025-01-29
2025-01-29 12:50:00,bullish,21655.0,21648.0,21669.0,-3.5,stop,81.57393187492461,,510.0,2025-01-29
2025-01-29 19:40:00,bearish,21479.5,21565.0,21650.5,-42.75,stop,81.2027593414305,,3510.0,2025-01-29
2025-01-29 14:10:00,bullish,21603.25,21648.0,21513.75,22.375,stop,81.07393187492461,NY PM,330.0,2025-01-29
2025-01-29 12:10:00,bullish,21671.375,21664.25,21685.625,-3.5625,stop,80.89058936219472,,475.0,2025-01-29
2025-01-29 09:20:00,bullish,21656.25,21642.0,21684.75,-7.125,stop,80.0002792583107,,740.0,2025-01-29
2025-01-29 12:55:00,bullish,21649.25,21648.0,21651.75,-0.625,stop,79.57393187492461,,430.0,2025-01-29
2025-01-29 19:45:00,bearish,21482.75,21565.0,21647.25,-41.125,stop,79.2027593414305,,3850.0,2025-01-29
2025-01-29 09:25:00,bullish,21659.25,21642.0,21693.75,-8.625,stop,78.0002792583107,,700.0,2025-01-29
2025-01-29 12:15:00,bearish,21667.625,21676.75,21685.875,-9.125,target,77.87991136996945,,345.0,2025-01-29
2025-01-30 14:00:00,bearish,21651.125,21646.0,21640.875,2.5625,stop,93.10041665349704,NY PM,1085.0,2025-01-30
2025-01-30 14:05:00,bearish,21643.0,21646.0,21649.0,-1.5,stop,91.10041665349704,NY PM,810.0,2025-01-30
2025-01-30 14:15:00,bullish,21646.875,21665.5,21609.625,9.3125,stop,89.44164566312705,NY PM,655.0,2025-01-30
2025-01-30 14:10:00,bearish,21658.875,21646.0,21633.125,6.4375,stop,89.10041665349704,NY PM,285.0,2025-01-30
2025-01-30 12:00:00,bullish,21635.0,21650.75,21603.5,7.875,stop,88.22040151297348,,750.0,2025-01-30
2025-01-30 14:20:00,bullish,21642.0,21665.5,21595.0,11.75,stop,87.44164566312705,NY PM,960.0,2025-01-30
2025-01-30 20:40:00,bullish,21617.625,21585.0,21682.875,-16.3125,stop,87.00661976901564,,3065.0,2025-01-30
2025-01-30 12:05:00,bullish,21637.25,21650.75,21610.25,6.75,stop,86.22040151297348,,350.0,2025-01-30
2025-01-30 14:40:00,bearish,21645.125,21646.0,21646.875,-0.4375,stop,86.21357591740158,NY PM,625.0,2025-01-30
2025-01-30 14:25:00,bullish,21631.5,21665.5,21563.5,17.0,stop,85.44164566312705,NY PM,940.0,2025-01-30
2025-01-30 20:45:00,bullish,21605.25,21585.0,21645.75,-10.125,stop,85.00661976901564,,3290.0,2025-01-30
2025-01-30 12:10:00,bearish,21626.375,21643.25,21660.125,-16.875,target,84.24504786856346,,405.0,2025-01-30
2025-01-30 14:45:00,bearish,21656.75,21646.0,21635.25,5.375,stop,84.21357591740158,NY PM,2380.0,2025-01-30
2025-01-30 14:55:00,bullish,21689.125,21650.75,21765.875,-19.1875,stop,82.47739639331638,NY PM,1085.0,2025-01-30
2025-01-30 12:15:00,bullish,21619.0,21650.75,21555.5,15.875,stop,82.22040151297348,,1400.0,2025-01-30
2025-01-30 14:50:00,bearish,21683.875,21646.0,21608.125,18.9375,stop,82.21357591740158,NY PM,2595.0,2025-01-30
2025-01-30 14:35:00,bullish,21630.125,21665.5,21559.375,17.6875,stop,81.44164566312705,NY PM,1315.0,2025-01-30
2025-01-30 20:50:00,bearish,21576.125,21670.75,21765.375,-94.625,target,81.13656935577488,,1405.0,2025-01-30
2025-01-30 14:30:00,bearish,21643.375,21646.0,21648.625,-2.625,target,81.10041665349704,NY PM,1015.0,2025-01-30
2025-01-30 12:20:00,bullish,21605.625,21650.75,21515.375,22.5625,stop,80.22040151297348,,1235.0,2025-01-30
2025-01-31 14:00:00,bullish,21784.375,21773.0,21807.125,-5.6875,stop,93.76285146699266,NY PM,495.0,2025-01-31
2025-01-31 14:05:00,bullish,21775.75,21773.0,21781.25,-1.375,stop,91.76285146699266,NY PM,780.0,2025-01-31
2025-01-31 10:50:00,bearish,21788.5,21792.5,21796.5,-4.0,target,90.3144942752361,NY AM,210.0,2025-01-31
2025-01-31 14:45:00,bearish,21799.25,21793.75,21788.25,2.75,stop,89.8785978611785,NY PM,1410.0,2025-01-31
2025-01-31 14:10:00,bullish,21774.375,21773.0,21777.125,-0.6875,stop,89.76285146699266,NY PM,755.0,2025-01-31
2025-01-31 14:50:00,bearish,21814.875,21793.75,21772.625,10.5625,stop,87.8785978611785,NY PM,1455.0,2025-01-31
2025-01-31 14:15:00,bullish,21763.625,21773.0,21744.875,4.6875,stop,87.76285146699266,NY PM,545.0,2025-01-31
2025-01-31 14:55:00,bearish,21831.25,21793.75,21756.25,18.75,stop,85.8785978611785,NY PM,1400.0,2025-01-31
2025-01-31 14:20:00,bearish,21763.75,21792.5,21821.25,-28.75,target,85.39911168849007,NY PM,330.0,2025-01-31
2025-01-31 09:05:00,bearish,21762.375,21748.75,21735.125,6.8125,stop,84.37267747452091,,785.0,2025-01-31
2025-01-31 14:25:00,bullish,21761.375,21773.0,21738.125,5.8125,stop,83.76285146699266,NY PM,315.0,2025-01-31
2025-01-31 09:10:00,bearish,21765.25,21748.75,21732.25,8.25,stop,82.37267747452091,,830.0,2025-01-31
2025-01-31 09:00:00,bullish,21756.5,21766.25,21737.0,4.875,stop,82.13673273220036,,480.0,2025-01-31
2025-01-31 18:35:00,bullish,21794.0,21772.0,21838.0,-11.0,stop,82.13510163136289,,2550.0,2025-01-31
2025-01-31 12:00:00,bearish,21804.125,21794.0,21783.875,5.0625,stop,81.57638918917203,,385.0,2025-01-31
2025-01-31 14:30:00,bearish,21794.375,21792.5,21790.625,0.9375,stop,81.39911168849007,NY PM,1755.0,2025-01-31
2025-01-31 09:15:00,bearish,21773.625,21748.75,21723.875,12.4375,stop,80.37267747452091,,425.0,2025-01-31
2025-01-31 18:40:00,bullish,21791.0,21772.0,21829.0,-9.5,stop,80.13510163136289,,1450.0,2025-01-31
2025-01-31 14:40:00,bullish,21808.375,21773.0,21879.125,35.375,target,79.76285146699266,NY PM,1195.0,2025-01-31
2025-01-31 14:35:00,bearish,21788.75,21792.5,21796.25,-1.875,stop,79.39911168849007,NY PM,1410.0,2025-01-31
2025-02-03 14:10:00,bearish,21213.75,21227.25,21240.75,-13.5,target,88.69642779625102,NY PM,720.0,2025-02-03
2025-02-03 14:15:00,bearish,21206.875,21227.25,21247.625,-20.375,target,86.69642779625102,NY PM,545.0,2025-02-03
2025-02-03 14:20:00,bullish,21217.75,21219.25,21214.75,0.75,stop,86.04720173483643,NY PM,560.0,2025-02-03
2025-02-03 14:25:00,bullish,21200.625,21219.25,21163.375,9.3125,stop,84.04720173483643,NY PM,795.0,2025-02-03
2025-02-03 14:30:00,bullish,21200.125,21219.25,21161.875,9.5625,stop,82.04720173483643,NY PM,895.0,2025-02-03
2025-02-03 15:30:00,bearish,21244.75,21232.0,21219.25,6.375,stop,80.00210663348547,,5260.0,2025-02-03
2025-02-03 14:50:00,bullish,21243.625,21219.25,21292.375,-12.1875,stop,79.74320134336229,NY PM,2845.0,2025-02-03
2025-02-03 14:35:00,bearish,21234.625,21227.25,21219.875,3.6875,stop,78.69642779625102,NY PM,2155.0,2025-02-03
2025-02-03 15:35:00,bearish,21314.25,21232.0,21149.75,41.125,stop,78.00210663348547,,3520.0,2025-02-03
